,time_axis,NPQ,Phi2,LEF,qL,Z,V,pmf,Dy,pHlumen,fraction_Dy,fraction_DpH,Klumen,Cl_lumen,Cl_stroma
29,2.9000000000000004,0.0011704700719391064,0.01703894301447663,1.810387695288142,0.0035562685379741943,2.3637908526929167e-09,0.9999999976362088,0.07941796871388901,0.06645513191348855,7.583952719993325,0.8367770290486736,0.16322297095132643,0.09828807276706591,0.04049705004435385,0.039950294995564586
30,3.0,0.001074727527958483,0.017513726392595304,1.860833429213251,0.003656779256889342,2.5135156283173653e-09,0.999999997486484,0.08004390688007512,0.06676181554476728,7.5786318110782025,0.8340649294491885,0.16593507055081147,0.09823031742499354,0.04051039665840013,0.03994896033415996
31,3.1,0.0009889947972380611,0.017984494629724332,1.9108525544082102,0.0037565517339418486,2.67081446079015e-09,0.9999999973291852,0.08064574178109692,0.06704429279287263,7.573309183529595,0.8313432465517675,0.1686567534482325,0.09817233648001218,0.04052384213050482,0.0399476157869495
32,3.2,0.0009137600471913191,0.018450594793882516,1.9603756968500172,0.003855449728027427,2.8361943560285267e-09,0.9999999971638053,0.08121845051746174,0.06729775320256502,7.5679883780850545,0.8286017865866105,0.17139821341338946,0.09811412059479896,0.04053738760033053,0.03994626123996693
33,3.3000000000000003,0.0008456801886972792,0.018913181345225984,2.0095255179302605,0.003953706647865762,3.00979286554111e-09,0.9999999969902068,0.0817723953524334,0.06753238534762487,7.562666499919858,0.8258579812486223,0.1741420187513777,0.09805573564573328,0.040551012453209724,0.03994489875467902
34,3.4000000000000004,0.0007835054504889117,0.01937242420518234,2.0583200718006234,0.004051353933300361,3.1919494029417737e-09,0.9999999968080503,0.08230953242047834,0.06775018264837393,7.557344170464926,0.8231146582424019,0.17688534175759807,0.0979972064140122,0.04056470796058255,0.039943529203941744
35,3.5,0.0007259860612991869,0.019828495058026436,2.106777599915309,0.004148423024174952,3.3830033818443888e-09,0.9999999966169962,0.0828318178560632,0.06795313852513392,7.552022011151179,0.8203748303968899,0.17962516960311015,0.09793855768083277,0.040578465393889165,0.039942153460611085
36,3.6,0.0006754980110030234,0.020281260135979525,2.1548838894478246,0.004244895118639902,3.583881711307175e-09,0.9999999964161179,0.08333498623464589,0.06813704007544899,7.546700897346718,0.8176282633994308,0.18237173660056916,0.09787975765313724,0.04059229326431255,0.03994077067356875
37,3.7,0.0006305309617354609,0.020730912610834547,2.2026594649011706,0.00434080526717584,3.794881584377553e-09,0.9999999962051181,0.08382144080521634,0.06830432673920711,7.541381432233179,0.8148789388854841,0.18512106111451587,0.09782083517785135,0.04060618160435271,0.03993938183956474
38,3.8000000000000003,0.0005905112789358558,0.021177567694862898,2.250116567579183,0.004436175540489251,4.016451971592537e-09,0.9999999959835477,0.08429197749773445,0.06845583457349584,7.536064284596023,0.81212751919761,0.18787248080239005,0.09776180448613071,0.04062012490033969,0.03993798750996605
39,3.9000000000000004,0.0005552732192984526,0.021621306255235853,2.2972637896188095,0.004531022357191716,4.2491079356128776e-09,0.9999999957508917,0.0847466923285664,0.06859170143585595,7.530750151788159,0.8093731985423469,0.1906268014576531,0.09770267344463454,0.04063411957804196,0.03993658804219583
40,4.0,0.0005243877375451015,0.022062229137713104,2.344111845882017,0.00462536519047696,4.493403898994126e-09,0.9999999955065958,0.08518638763292734,0.06871276188927618,7.525439570939147,0.8066166884005355,0.19338331159946454,0.09764345498890459,0.040648160683247864,0.03993518393167524
41,4.1000000000000005,0.0004963280134735715,0.022500523791640543,2.3906806528618074,0.004719236823356621,4.749979054472149e-09,0.9999999952500207,0.08561456441724799,0.06882251731490968,7.520132548294361,0.8038645969101564,0.19613540308984356,0.09758418225903397,0.040662237632078616,0.03993377623679217
42,4.2,0.00047166311977193465,0.02293621197625139,2.4369725224767103,0.004812644100155472,5.019383572191302e-09,0.9999999949806161,0.0860297972928204,0.0689195959605865,7.514829977796102,0.8011130809247899,0.19888691907521006,0.0975248506729265,0.04067635047525274,0.03993236495247476
43,4.3,0.0004502336534266065,0.023369371830486065,2.4829957569891445,0.004905602636521844,5.302232295979305e-09,0.9999999946977675,0.08643247781893004,0.06900442101132186,7.509532386539863,0.7983621753373918,0.20163782466260816,0.09746546915468883,0.040690495514536976,0.03993095044854634
44,4.4,0.00043194501464268115,0.023800075468610453,2.5287580185398606,0.004998127070445668,5.599161574755387e-09,0.9999999944008381,0.08682292050361842,0.06907733773186096,7.5042402871373755,0.7956117731490281,0.2043882268509719,0.09740604574613881,0.04070466934264619,0.03992953306573541
45,4.5,0.00041637208983355745,0.02422848076105023,2.5742760808615865,0.005090248837046341,5.910908578765052e-09,0.9999999940890911,0.08720454353797277,0.06914163583101793,7.498951538217419,0.7928673555972523,0.2071326444027477,0.09734658845229885,0.04071886890267013,0.039928113109733016
46,4.6000000000000005,0.0004028769240649194,0.024654804286761072,2.6195729554683638,0.005182010877622378,6.238287689831584e-09,0.999999993761712,0.08758292199958656,0.06920264980649005,7.493662130115058,0.7901386277888367,0.2098613722111633,0.09728710498972125,0.04073309147038412,0.03992669085296161
47,4.7,0.0003916934207015489,0.025079068885968052,2.6646510691341057,0.005273418867890789,6.581972867685889e-09,0.9999999934180268,0.08795706032181744,0.06925946596113884,7.488373427322023,0.7874236099720954,0.21257639002790463,0.09722760046656209,0.04074733449118943,0.03992526655088108
48,4.800000000000001,0.00038272455523117395,0.02550138305353448,2.7095219494380385,0.005364495299316929,6.942738976467073e-09,0.9999999930572607,0.0883290699528141,0.06931411820775095,7.4830841375822805,0.7847260052073338,0.21527399479266618,0.09716807995506764,0.04076159576092451,0.03992384042390757
49,4.9,0.00037590952236302546,0.025921855595661656,2.754197157039051,0.0054552629709405664,7.321388120486621e-09,0.9999999926786115,0.08870121527730754,0.06936878107548944,7.477792763303031,0.7820499511604333,0.2179500488395667,0.09710854770633004,0.04077587337067282,0.039922412662932734
50,5.0,0.0003708369859941384,0.026340572037116143,2.79868577894359,0.00554573776061007,7.71890527652094e-09,0.9999999922810944,0.08906545065052576,0.06941587612351345,7.472507091216461,0.779380507441509,0.220619492558491,0.09704901418648385,0.04079016347501045,0.039920983652498965
51,5.1000000000000005,0.0003672523441431835,0.026757626055167415,2.8429977683615375,0.005635938106298699,8.136254165051976e-09,0.9999999918637454,0.08941714372162367,0.06945104846070241,7.467231745651312,0.7767084204447376,0.22329157955526235,0.09698948684796536,0.0408044632191933,0.03991955367808068
52,5.2,0.0003652254723040631,0.027173129156861337,2.887144972916517,0.005725888141404845,8.574309748572579e-09,0.99999999142569,0.08975961348893047,0.06947745784640294,7.461964072624541,0.7740391824990556,0.22596081750094443,0.09692996707773492,0.04081877170712504,0.03991812282928751
53,5.300000000000001,0.0003646685204275917,0.027587181286077563,2.931138011645741,0.005815608681869255,9.034052275166766e-09,0.9999999909659474,0.09009108499060894,0.06949344328823395,7.456705971627083,0.7713687019695447,0.22863129803045534,0.09687045897006247,0.04083308721879041,0.03991669127812097
54,5.4,0.00036551143658176196,0.027999881544205307,2.9749874140718138,0.00590512050689751,9.516496645937593e-09,0.999999990483503,0.09040943784491323,0.06949701317354963,7.451459588810606,0.7686920174502533,0.23130798254974672,0.09681096613320159,0.04084740822311969,0.03991525917768804
55,5.5,0.00036753495042595943,0.0284103603791004,3.018600790279417,0.0059942331982052455,1.0022899470143262e-08,0.9999999899771002,0.09072458557287597,0.0694976492478128,7.446217727915614,0.7660288422258784,0.23397115777412159,0.09675150127067496,0.04086172974567376,0.039913827025432634
56,5.6000000000000005,0.0003706817688968077,0.02881858555684821,3.061974715415122,0.006082938588005016,1.0554373267056625e-08,0.9999999894456264,0.09103540966638403,0.06949431270035007,7.440981717232767,0.7633767229150145,0.23662327708498554,0.09669206832882118,0.04087605013660149,0.03991239498633987
57,5.7,0.0003749185467216996,0.0292245599369075,3.1051094932964216,0.006171236246870659,1.1112057585044362e-08,0.9999999888879421,0.09133999038148051,0.06948519946889721,7.435753484790278,0.7607314077732328,0.23926859222676722,0.09663267041517229,0.04089036806874184,0.03991096319312583
58,5.800000000000001,0.0003801916274372673,0.029628065515512624,3.1479819610232163,0.006259077526641232,1.169717387068491e-08,0.9999999883028258,0.09163888722939198,0.06947086826575326,7.430533017272688,0.7580937565495818,0.24190624345041822,0.09657331233747171,0.04090468157506904,0.039909531842493115
59,5.9,0.00038645939213352386,0.030028851150569358,3.1905654347479944,0.006346406459278642,1.2310985365110483e-08,0.9999999876890143,0.09193274127641826,0.06945195431374492,7.425320217288777,0.7554648469028095,0.24453515309719054,0.09651399874791439,0.04091898875222073,0.039908101124777946
60,6.0,0.0003936130160321007,0.030429210498912212,3.2331036155094224,0.006433721388706237,1.2955124691263945e-08,0.999999987044875,0.09222105332915899,0.06942800820768436,7.420115914642089,0.7528433660357271,0.2471566339642729,0.09645473378695717,0.04093328784025111,0.03990667121597491
61,6.1000000000000005,0.00040165171106041866,0.030828275526467108,3.27550427468713,0.006520832952141231,1.3630869412262175e-08,0.9999999863691303,0.09250488591230906,0.06940006370993587,7.414919629960447,0.75023133130205,0.24976866869795,0.09639552187101309,0.040947577046261154,0.039905242295373906
62,6.2,0.0004105540133033775,0.031226209652617517,3.317784775590611,0.0066077763206767726,1.433967412087026e-08,0.9999999856603256,0.09278487871411101,0.06936875175032439,7.409731217270223,0.7476299232341894,0.2523700767658106,0.09633636711390395,0.04096185467393906,0.039903814532606115
63,6.300000000000001,0.00042030617358906506,0.03162328221762584,3.359973735622745,0.006694609983123212,1.508305307462904e-08,0.9999999849169466,0.09306168632662745,0.06933471642790022,7.404550501687879,0.7450404045393028,0.25495959546069724,0.09627727345447255,0.04097611909498707,0.03990238809050131
64,6.4,0.00043087392234568504,0.03201941489534175,3.4020628326300604,0.006781316412060812,1.5862694005810053e-08,0.9999999841373057,0.09333521846739011,0.06929789192073925,7.399377890889152,0.7424624172808988,0.2575375827191012,0.09621824432847417,0.04099036888246784,0.039900963111753236
65,6.5,0.00044204867648123687,0.03241226240978354,3.4438028810395007,0.006867380411262447,1.6681079190614254e-08,0.9999999833189205,0.09360063093621915,0.06925368726961195,7.3942176055565465,0.7398848338618832,0.2601151661381168,0.09615928096163927,0.04100460349528365,0.03989953965047165
66,6.6000000000000005,0.00045397246180467086,0.03280377249871118,3.4854008279880624,0.00695322828859779,1.753936563297485e-08,0.999999982460634,0.09386200917043269,0.06920600836875572,7.389066653305384,0.737316503028322,0.26268349697167803,0.09610038819574426,0.041018820941931,0.039898117905806926
67,6.7,0.0004666490949187035,0.03319407301075765,3.526870257393,0.0070388876698523895,1.8439359079191247e-08,0.9999999815606406,0.09411962584847096,0.06915513163134512,7.383925096381236,0.7347578255642694,0.2652421744357306,0.09604156906325964,0.041033019956058375,0.03989669800439419
68,6.800000000000001,0.00048009071184136067,0.033583305011695375,3.5682261574926333,0.007124389234323458,1.9382922285260114e-08,0.9999999806170774,0.09437376056381716,0.0691013389920765,7.378792973804322,0.7322092346351822,0.26779076536481783,0.09598282641365903,0.0410471993443188,0.039895280065568146
69,6.9,0.0004943177680059761,0.03397162271507122,3.609484913476317,0.0072097667148207645,2.037197501687531e-08,0.9999999796280247,0.09462469982499737,0.06904491790716795,7.3736703013695095,0.7296711961555739,0.27032880384442615,0.09592416291341918,0.04106135798636985,0.039893864201363045
70,7.0,0.0005093590382611929,0.03435919341287601,3.650664300118076,0.0072950568976655195,2.1408494049427947e-08,0.9999999785915057,0.0948727370555809,0.06898616135435931,7.368557071646307,0.7271442091308484,0.27285579086915157,0.09586558104602003,0.041075494834873605,0.03989245051651267
71,7.1000000000000005,0.0005252516168709625,0.0347461974060458,3.6917834743923663,0.0073802996226913775,2.249451316800637e-08,0.9999999775054865,0.09511817259417976,0.06892536783291217,7.363453253978873,0.724628805969404,0.27537119403059596,0.09580708311194461,0.041089608915496734,0.039891039108450356
72,7.2,0.0005419838859593638,0.0351325405913486,3.7328324378307887,0.007465474075547318,2.3632409419663676e-08,0.9999999763675903,0.09536095113853647,0.06886249913227928,7.3583591332290466,0.7221247094341443,0.2778752905658557,0.09574867158499688,0.04110369920873857,0.039889630079126166
73,7.300000000000001,0.0005591428703279693,0.03551608051686471,3.7735835549168755,0.007550104861701934,2.4826673106938984e-08,0.9999999751733266,0.09559841994104194,0.06879506420131161,7.3532774043378275,0.7196255361096903,0.28037446389030973,0.09569035131553344,0.0411177639192351,0.03988822360807651
74,7.4,0.0005770622479441114,0.035898409236039604,3.814205981329208,0.007634544403587906,2.607814570396523e-08,0.999999973921854,0.09583262683855322,0.06872500805661282,7.3482063536343265,0.7171358056624294,0.2828641943375706,0.09563212235800436,0.04113180285448627,0.0398868197145514
75,7.5,0.0005957653452567009,0.03627952537038534,3.854699570603443,0.0077187922024445355,2.738932516485001e-08,0.9999999726106745,0.09606360075655136,0.06865236897602836,7.343146136991283,0.7146553786799044,0.28534462132009564,0.0955739865748327,0.04114581523469662,0.03988541847653036
76,7.6000000000000005,0.0006152803613151922,0.03665942373369973,3.8950637717055963,0.007802846962722598,2.8762783753619753e-08,0.999999971237216,0.09629135562377723,0.06857717007549852,7.338096907528688,0.7121840754162646,0.2878159245837354,0.09551594566697942,0.0411598003459333,0.0398840199654067
77,7.7,0.0006356403677695823,0.037038095338385854,3.9352976297034967,0.007886706592084014,3.020116804421966e-08,0.9999999697988317,0.09651589037223143,0.06849941930905842,7.333058815613783,0.7097216742743366,0.29027832572566337,0.09545800117394342,0.041173757540126026,0.03988262424598742
78,7.800000000000001,0.0006568833088704119,0.03741552740176926,3.975399786437984,0.0079703682014024,3.170719892051381e-08,0.9999999682928008,0.09673718893717433,0.06841910946883803,7.3280320088610615,0.7072679103097839,0.29273208969021614,0.09540015447376149,0.041187686235067134,0.03988123137649331
79,7.9,0.0006790520014687646,0.037791703352415724,4.01536848119417,0.00805382810476285,3.328367157628503e-08,0.9999999667163282,0.09695522025712613,0.06833621818506214,7.3230166321322665,0.7048224737547277,0.29517752624527227,0.09534240678300834,0.04120158591441152,0.03987984140855887
80,8.0,0.0007021518158161807,0.038166651425668774,4.055206713977308,0.008137092245584121,3.4933861177414325e-08,0.9999999650661385,0.09717009457782068,0.0682508605996444,7.318012767030395,0.7023854499285712,0.2976145500714288,0.09528475992550606,0.04121545584007567,0.039878454415992456
81,8.1,0.0007258267943133921,0.03854081624490708,4.094961726021377,0.008220255990794567,3.666462751352688e-08,0.9999999633353721,0.09738325969221123,0.06816445782198438,7.313019968829552,0.6999607328551584,0.30003926714484164,0.09522722221548288,0.04122929285114255,0.03987707071488577
82,8.200000000000001,0.0007503703846309344,0.03891389844935342,4.134601710243801,0.0083032551179133,3.847672634131794e-08,0.9999999615232733,0.09759376784573494,0.06807609054014625,7.308038711573522,0.6975454687614188,0.30245453123858124,0.0951697900980558,0.041243098232797926,0.039875690176720234
83,8.3,0.0007758047380702177,0.039285912065108564,4.174128156917784,0.00838609264703738,4.037363502002168e-08,0.9999999596263647,0.09780167630405034,0.06798582060604826,7.303069071699965,0.6951396251603175,0.30486037483968254,0.09511246487336618,0.04125687145924745,0.03987431285407528
84,8.4,0.0008021539330195133,0.039656870649921676,4.2135425065541785,0.008468771527157304,4.23589334538121e-08,0.9999999576410662,0.0980070382151908,0.06789370533613685,7.298111118682434,0.6927431598031245,0.3072568401968755,0.09505524773359723,0.041270612050541694,0.039872938794945856
85,8.5,0.0008294439749539524,0.04002678729171242,4.252846149744444,0.008551294636157114,4.4436304091802906e-08,0.9999999555636956,0.09820990260956394,0.06779979751138672,7.2931649150303794,0.6903560202164807,0.3096439797835193,0.09499813976297405,0.04128431957257612,0.03987156804274241
86,8.6,0.0008577027964355264,0.04039567460711147,4.292040427005594,0.00863366478081451,4.6609531928047544e-08,0.9999999533904678,0.09841031439995207,0.06770414537730074,7.288230516289144,0.6879781432476931,0.31202185675230687,0.09494114193776358,0.04129799363709107,0.03987020063629092
87,8.700000000000001,0.000886960257113087,0.04076354474001969,4.331126628627092,0.008715884696800624,4.888250450153926e-08,0.9999999511174952,0.09860831438151212,0.06760679264391001,7.283307971039965,0.6856094546180121,0.31439054538198785,0.09488425512627459,0.041311633901671835,0.03986883660983284
88,8.8,0.0009172334690682237,0.04113041441192248,4.370106531266764,0.008797958046629528,5.125967183547124e-08,0.9999999487403278,0.09880396187881801,0.06750780300558722,7.27839735211282,0.6832499600409223,0.3167500399590777,0.09482748061976387,0.04132523985921703,0.03986747601407832
89,8.9,0.0009483854548495705,0.041496353597089246,4.408987569690733,0.008879899031612792,5.3750476437332244e-08,0.9999999462495233,0.09899755287553433,0.06740749630869958,7.2734990572194205,0.6809006318918643,0.31909936810813566,0.09477082524596817,0.04133880881016094,0.039866119118983925
90,9.0,0.0009805497765844114,0.04186133933620553,4.447767304471838,0.008961703514973829,5.635604439241388e-08,0.9999999436439553,0.09918896469446925,0.06730573904074161,7.268612905771206,0.6785607577220186,0.3214392422779814,0.0947142860066848,0.041352341954460844,0.039864765804553934
91,9.1,0.0010137476287647128,0.04222538753246282,4.486447425324174,0.009043375061437708,5.908118660481541e-08,0.9999999409188131,0.09937824692911533,0.06720258412827179,7.263738953319274,0.6762303240889946,0.32376967591100536,0.09465786393075788,0.04136583889817733,0.039863416110182286
92,9.200000000000001,0.001048000930526559,0.04258851402919404,4.525029615601866,0.009124917246394859,6.19308542110485e-08,0.9999999380691456,0.09956544691104063,0.06709808197153297,7.258877251008205,0.6739093134537277,0.32609068654627227,0.09460155998257586,0.04137929927596493,0.03986207007240353
93,9.3,0.0010833323256501503,0.04295073460893409,4.563515552199247,0.009206333655901733,6.491013858003703e-08,0.9999999350898612,0.09975060970988912,0.06699228044445234,7.254027845576053,0.6715977039066742,0.32840229609332583,0.09454537506207157,0.041392722751072086,0.03986072772489281
94,9.4,0.0011197651825598078,0.0433120649924813,4.601906905451139,0.009287627886680139,6.802427131311741e-08,0.9999999319757285,0.09993377813338028,0.06688522489464148,7.249190779354353,0.669295468899121,0.33070453110087905,0.09448931000472219,0.041406109015341176,0.039859389098465904
95,9.5,0.001157323594323969,0.04367252083795952,4.640205339033199,0.009368803546117688,7.127862424403833e-08,0.9999999287213754,0.10011499272730928,0.06677695814339635,7.244366090268118,0.6670025769794716,0.33299742302052837,0.09443336558154926,0.04141945778920849,0.03985805422107917
96,9.600000000000001,0.0011960356537497516,0.044032112137191305,4.678411914576576,0.009449863025386418,7.467918721605567e-08,0.9999999253208125,0.10029429670858458,0.06666752627626975,7.239553826128086,0.6647190165755797,0.33528098342442025,0.0943775426895438,0.04143276873959071,0.03985672312604095
97,9.700000000000001,0.0012359741878187219,0.04439077358729118,4.716519693649689,0.009530792239944352,7.823851049977939e-08,0.9999999217614892,0.10047179732055805,0.06655705066410773,7.234754222392494,0.6624451083696216,0.33755489163037844,0.09432184472010488,0.04144604045858672,0.03985539595414135
98,9.8,0.0012771385195142974,0.044748566842848496,4.754535227052653,0.009611604922655892,8.195845598111103e-08,0.9999999180415438,0.10064748773943022,0.06644551891054734,7.229967186185285,0.6601806006581153,0.33981939934188465,0.09426627068427038,0.04145927342795792,0.03985407265720423
99,9.9,0.0013195600699857407,0.04510549980786365,4.792459354585513,0.009692303064237406,8.584560260806445e-08,0.9999999141543972,0.10082140613514048,0.06633297156326341,7.225192757135382,0.65792547541294,0.34207452458706,0.09421082135278573,0.04147246737145927,0.0398527532628541
100,10.0,0.0013632713107057277,0.04546157978069504,4.8302928516988475,0.009772888544068659,8.990671707178797e-08,0.9999999100932826,0.10099358890625107,0.06621944721943653,7.220430971886424,0.6556797113221295,0.34432028867787046,0.09415549745087683,0.041485622033274216,0.0398514377966726
101,10.100000000000001,0.001408305763470348,0.045816813454745545,4.868036429566714,0.00985336313019225,9.414875380656438e-08,0.9999999058512459,0.1011640706799469,0.06610498252575307,7.215681864096769,0.6534432835832558,0.34655671641674424,0.09410029965825004,0.041498737178014625,0.03985012628219856
